Gamma,Porosity,Fluvialfacies
103.69751,0.094459,0
102.01948,0.096008,0
100.48067,0.097226,0
99.492821,0.098251,0
98.352119,0.099642,0
96.606445,0.101157,0
95.205376,0.10185,0
95.168045,0.101875,0
95.155151,0.101841,0
95.238914,0.101922,0
94.988655,0.102799,0
93.416504,0.104308,0
91.855705,0.105791,0
90.33989,0.10728,3
88.763565,0.108914,3
86.947807,0.110478,3
85.517487,0.111121,3
85.612549,0.110992,3
85.785316,0.110678,3
86.265594,0.110171,3
86.837158,0.109446,3
87.770012,0.108481,0
88.839348,0.107191,0
90.448814,0.10553,0
92.287354,0.103322,0
95.032501,0.100754,0
97.617958,0.098567,0
99.571404,0.097133,0
100.5954,0.097918,0
97.941093,0.100669,0
94.885101,0.104379,0
90.239441,0.108844,0
85.616508,0.113255,0
81.083504,0.117017,1
77.808731,0.117773,1
79.513412,0.116293,1
80.88163,0.115616,1
80.918282,0.115571,1
80.975525,0.115476,1
81.114273,0.115471,1
80.986504,0.116102,1
79.80397,0.117212,1
78.682083,0.118177,1
77.800163,0.119075,0
76.817589,0.120214,0
75.436668,0.121648,2
73.841072,0.123594,2
71.395882,0.125565,2
69.749786,0.125628,2
71.266121,0.12411,2
72.901054,0.122309,1
75.005302,0.120814,0
76.004234,0.121958,0
72.62886,0.125182,1
68.86335,0.127256,1
63.553867,0.12614,2
58.435814,0.131635,2
54.075359,0.147527,2
51.25016,0.156614,2
54.500744,0.15558,2
57.80331,0.14321,2
61.311604,0.150976,1
64.83374,0.148721,1
68.410622,0.12608,1
71.666817,0.123554,1
73.653877,0.121714,1
75.487656,0.120239,1
76.714828,0.119284,1
77.471344,0.119452,1
76.36525,0.120664,2
74.955368,0.122602,2
72.343246,0.125128,2
69.711342,0.129306,2
67.001152,0.137885,2
65.095383,0.136581,2
66.373116,0.128814,2
68.029419,0.126497,2
71.183884,0.123465,3
74.322365,0.12047,3
77.397636,0.11769,3
80.095284,0.115811,3
81.298447,0.114932,1
81.919914,0.115443,1
80.239311,0.116807,1
79.086838,0.116911,1
80.024483,0.116331,1
80.290443,0.117355,1
77.898178,0.119555,1
75.723808,0.121234,1
74.411804,0.122856,1
72.356056,0.127165,1
67.356934,0.131391,1
63.255573,0.116355,1
62.707115,0.110243,0
62.59185,0.123314,0
64.190948,0.129555,1
66.314789,0.12909,1
70.515274,0.124024,1
73.829842,0.12252,2
73.638374,0.122771,2
73.308662,0.123351,2
72.431885,0.124091,2
71.772858,0.124312,2
71.975601,0.123717,2
73.00708,0.121143,2
77.318321,0.117029,3
81.547264,0.113111,3
85.450546,0.109664,3
88.703697,0.107769,0
89.383934,0.10719,0
89.906494,0.106987,0
89.805084,0.107213,0
89.438675,0.108071,0
88.023567,0.109454,0
86.565407,0.110941,0
84.936897,0.112666,0
82.984787,0.115164,1
79.752029,0.117959,1
77.182465,0.119171,1
77.237488,0.118928,1
77.687637,0.117741,1
79.701508,0.115769,1
81.779037,0.113646,1
84.108551,0.111842,1
85.524101,0.112221,1
83.322617,0.114445,1
80.906006,0.117184,1
77.638069,0.120172,1
74.702248,0.122368,1
73.080795,0.123756,1
71.821571,0.124278,1
71.995827,0.12416,1
72.06736,0.124287,0
71.732353,0.124859,1
70.88047,0.126419,3
67.983078,0.125451,3
65.013535,0.115993,3
61.758484,0.115628,3
59.393475,0.126658,2
60.550819,0.135925,2
62.922813,0.133577,2
70.101807,0.122077,2
78.285454,0.112277,2
90.445068,0.10093,2
101.83818,0.091415,0
110.19788,0.083919,0
117.39935,0.079189,0
120.01715,0.077053,0
121.83254,0.076834,0
120.47239,0.078106,0
119.19024,0.079193,0
118.21682,0.07995,0
117.62002,0.079806,0
118.51372,0.079066,0
119.15662,0.078926,0
118.80698,0.079171,0
118.6474,0.078963,0
119.23996,0.078568,0
119.46725,0.079045,0
118.24897,0.080032,0
117.4176,0.080095,0
118.11748,0.079572,0
118.50401,0.079797,0
117.65051,0.08048,0
117.08646,0.080471,0
117.66791,0.080043,0
117.97593,0.080267,0
117.20188,0.080952,0
116.55422,0.081335,0
116.40672,0.08145,0
116.31734,0.081425,0
116.45791,0.081264,0
116.6526,0.080973,0
117.0614,0.080516,0
117.59957,0.079751,0
118.64966,0.078798,0
119.58048,0.078128,0
120.03929,0.077684,0
120.50221,0.07723,0
120.98148,0.076871,0
121.2454,0.077027,0
120.65712,0.077642,0
119.97142,0.078488,0
118.90019,0.079443,0
117.98895,0.080016,0
117.71093,0.080291,0
117.41734,0.080603,0
117.0621,0.080763,0
117.08693,0.080015,0
118.61583,0.078571,0
120.08355,0.077273,0
121.30909,0.075992,0
122.74388,0.07421,0
125.00679,0.072219,0
126.877,0.071166,0
127.19309,0.070984,0
127.2561,0.071406,0
126.3175,0.072422,0
125.14697,0.073992,0
123.05856,0.076152,0
120.66145,0.079051,0
117.04268,0.082404,0
113.70016,0.085097,0
111.4509,0.087165,0
109.40859,0.088739,0
108.18532,0.089519,0
107.78785,0.088327,0
110.65855,0.085627,0
113.3914,0.083257,0
115.57872,0.08121,0
117.64262,0.079457,0
119.21807,0.078092,0
120.47709,0.077482,0
120.48385,0.077434,0
120.5757,0.077184,0
121.00428,0.076723,0
121.53137,0.076027,0
122.44828,0.075197,0
123.2537,0.074634,0
123.61781,0.074366,0
123.80945,0.074511,0
123.31853,0.075172,0
122.43735,0.076764,0
120.01164,0.079129,0
117.53046,0.081625,0
114.82971,0.08419,0
112.20672,0.086569,0
109.8915,0.088388,0
108.42871,0.088172,0
110.3395,0.086258,0
112.40297,0.083979,0
115.07066,0.081535,0
117.47746,0.079713,0
118.85183,0.078791,0
119.39059,0.079864,0
116.62247,0.082687,0
113.53114,0.086281,0
109.16063,0.090179,0
105.44152,0.092521,0
104.30031,0.093434,0
103.54608,0.093422,0
104.32331,0.092386,0
105.69729,0.089924,0
109.43289,0.086395,0
113.02402,0.083211,0
116.04335,0.080348,0
118.96671,0.077715,0
121.51027,0.075522,0
123.51871,0.074606,0
123.40946,0.075004,0
122.69258,0.076854,0
119.57102,0.079762,0
116.65714,0.082173,0
114.5652,0.084047,0
112.76587,0.085223,0
112.12451,0.085573,0
112.03928,0.084595,0
114.15496,0.0828,0
115.76617,0.082208,0
115.38093,0.08275,0
114.64171,0.084138,0
112.50152,0.086353,0
110.04498,0.089322,0
106.33642,0.092705,0
103.02335,0.095143,0
101.27549,0.096542,0
100.11855,0.09653,0
101.30014,0.095404,0
102.45551,0.094342,0
103.50705,0.093691,0
103.80717,0.094834,0
101.13352,0.098071,0
97.085762,0.104591,0
87.599945,0.113811,0
77.945343,0.12194,3
67.622787,0.128964,3
57.789337,0.152644,3
49.891506,0.166548,3
43.251789,0.156292,2
41.591091,0.13986,2
40.334221,0.145409,2
40.675488,0.156056,2
41.268635,0.141766,2
42.858616,0.143128,2
44.0737,0.152609,2
43.805107,0.158425,2
43.443729,0.155567,2
42.715153,0.146317,2
42.039173,0.142912,2
41.571342,0.156346,2
41.448524,0.165098,2
42.691078,0.157328,2
44.118946,0.151624,2
46.280182,0.161504,2
48.26123,0.173427,2
49.529179,0.149602,2
50.55975,0.130205,1
50.650902,0.133182,1
50.400383,0.146158,1
48.797699,0.147341,1
47.500999,0.134472,1
47.415245,0.14034,3
47.309044,0.144881,3
47.121929,0.150378,3
47.460506,0.150318,3
49.87952,0.138942,2
52.246471,0.133765,2
54.407383,0.136596,2
56.8158,0.123878,2
60.203732,0.127304,2
63.198387,0.130273,2
64.636635,0.11606,2
66.031151,0.124596,1
67.252579,0.128027,1
68.783432,0.125962,1
71.538834,0.123036,1
74.856186,0.118769,1
80.397408,0.113495,1
85.805199,0.10854,0
90.684975,0.104259,0
94.690758,0.102066,0
95.23774,0.101952,0
94.927307,0.103886,0
91.223633,0.107637,0
87.139473,0.112297,0
81.549568,0.11759,0
76.152344,0.122423,1
71.517677,0.126636,2
67.146194,0.133105,2
63.816296,0.155153,2
60.614246,0.178028,2
57.918175,0.156642,2
55.757664,0.125865,2
55.716629,0.134003,2
56.098042,0.132458,2
58.151295,0.117855,2
60.758785,0.118142,1
65.559654,0.122649,1
70.097672,0.124338,1
73.595444,0.121026,1
76.973167,0.118001,1
79.875816,0.115423,1
82.324493,0.113929,1
82.976562,0.113478,1
83.260574,0.113906,3
82.087982,0.115163,1
80.651405,0.117051,1
78.170174,0.119402,1
75.769035,0.121563,2
73.684883,0.123333,2
72.096321,0.123919,1
72.469025,0.123439,1
73.091858,0.122362,2
74.704559,0.12073,2
76.47963,0.11871,2
78.897217,0.116636,2
80.785049,0.115828,2
80.576332,0.116406,2
79.584862,0.118853,2
75.495628,0.121153,1
70.935883,0.119637,1
64.514107,0.131127,2
58.541286,0.149015,2
54.345203,0.154921,2
51.299427,0.163096,2
52.805992,0.156575,2
55.098984,0.115772,2
60.504261,0.097825,1
66.07119,0.115631,1
72.27784,0.121276,1
77.77195,0.117341,0
80.446167,0.114909,0
82.819633,0.113196,0
84.002861,0.112181,0
84.92627,0.111787,0
84.821419,0.111908,0
84.674538,0.11213,0
84.361313,0.112726,0
83.437126,0.114781,0
80.095078,0.118026,0
76.699623,0.121399,0
73.09285,0.124573,0
70.111916,0.126252,1
69.607765,0.126249,1
70.119415,0.123819,0
74.651154,0.119388,0
79.318398,0.114633,0
84.521896,0.109948,0
89.044373,0.106889,0
90.871719,0.105478,0
91.973068,0.105801,0
90.201241,0.107709,0
88.012665,0.110612,0
84.174828,0.114111,0
80.749626,0.116623,0
78.957451,0.118233,0
77.409576,0.119258,0
76.828545,0.119505,0
76.897614,0.118199,0
79.539429,0.115867,1
81.737167,0.114596,1
82.177437,0.114338,1
82.27314,0.114903,1
81.005196,0.116719,0
78.503998,0.123706,0
71.122215,0.138679,0
64.197647,0.140673,0
59.082516,0.142136,2
54.97353,0.143264,2
54.846371,0.126332,2
56.343437,0.117667,2
64.26841,0.121358,2
71.871223,0.121266,2
78.199104,0.115927,3
82.954102,0.114345,3
81.484375,0.116272,3
78.955048,0.120729,1
72.232323,0.126868,1
65.920891,0.131939,2
61.237175,0.136191,2
58.3871,0.132497,2
62.793716,0.127191,2
68.395905,0.122685,2
78.729576,0.112816,2
88.883537,0.103375,2
98.326317,0.094994,2
106.28074,0.090167,2
108.34498,0.088969,0
108.76908,0.091687,0
102.70226,0.097627,0
96.438263,0.104038,0
89.393974,0.110619,0
82.778519,0.116176,0
77.860161,0.12051,1
73.781586,0.122838,1
73.026459,0.123599,1
72.202248,0.124524,1
71.10463,0.125417,1
70.349327,0.125492,1
70.948776,0.125053,1
71.260254,0.125302,1
70.432091,0.125843,2
70.137703,0.125109,2
71.955742,0.123376,2
73.734711,0.121736,2
75.359085,0.119833,2
77.685089,0.116254,2
82.787796,0.111607,2
87.333298,0.10829,0
89.673698,0.106179,0
91.715782,0.10478,0
92.577293,0.104284,0
92.746475,0.105441,0
90.175774,0.107907,0
87.62606,0.110324,0
85.159409,0.112758,0
82.574173,0.115474,0
79.519638,0.118187,2
76.942711,0.119759,2
76.255882,0.120303,2
75.814613,0.12026,0
76.345146,0.119707,0
76.962875,0.118945,0
77.925705,0.118166,1
78.579117,0.118127,1
78.007996,0.118461,1
77.886116,0.117721,2
79.542053,0.11593,2
81.604485,0.113169,2
85.275581,0.109713,2
88.77668,0.106664,2
91.604973,0.104296,0
93.692635,0.103697,0
92.849243,0.104726,0
91.555161,0.106832,0
88.477463,0.109817,0
85.358322,0.112901,0
82.075142,0.116142,0
78.632034,0.119764,0
74.55603,0.123662,0
70.540337,0.126684,0
66.763298,0.126953,0
63.595913,0.130526,2
62.84127,0.140413,2
63.130356,0.137193,2
67.550011,0.126321,2
72.025719,0.121902,1
76.723274,0.117731,1
80.684334,0.115319,1
81.730682,0.11462,1
82.134911,0.115455,0
79.99791,0.117262,0
78.38356,0.117822,2
78.837631,0.116964,2
80.16452,0.114021,2
84.945549,0.109556,2
89.432892,0.105793,2
92.758003,0.10303,2
95.168907,0.10245,0
93.961815,0.104006,0
91.938217,0.107512,0
86.683266,0.112501,0
81.58252,0.117122,1
77.092064,0.121233,1
73.048943,0.124275,1
70.776176,0.126241,1
68.968422,0.127096,1
69.000954,0.126984,1
69.198959,0.126477,1
70.051796,0.125788,1
70.63047,0.125753,1
70.124161,0.126394,1
69.300461,0.124561,1
67.220718,0.115705,1
65.190361,0.128984,1
63.355453,0.139067,1
61.993771,0.115455,1
62.504864,0.117655,2
63.129089,0.133514,2
64.201057,0.133394,2
65.370316,0.131244,1
66.924614,0.128363,1
68.415291,0.127047,1
69.654137,0.125657,1
71.30101,0.123292,1
74.562706,0.120037,1
78.057724,0.116225,1
82.476173,0.111759,0
87.32869,0.106256,0
93.899017,0.099959,0
100.40107,0.093825,0
106.63285,0.088283,0
111.90562,0.085031,0
113.38309,0.084332,0
113.35739,0.087222,0
107.38293,0.093459,3
100.40964,0.102082,0
89.483452,0.112284,0
79.23243,0.119044,1
71.653389,0.121271,1
65.178223,0.139031,1
63.071621,0.147143,1
62.138729,0.124758,1
65.850815,0.119048,1
69.621712,0.124553,1
73.625343,0.120714,1
77.591309,0.116965,1
81.408157,0.113534,1
84.712975,0.111326,1
85.991447,0.110474,1
86.481857,0.111504,1
83.853516,0.11426,1
80.760422,0.118126,0
75.828056,0.122862,0
70.929649,0.121981,0
66.165627,0.10502,0
62.024368,0.11415,0
85.427429,0.167,3
88.12159,0.166441,3
88.684662,0.166921,1
88.200562,0.168698,1
86.407845,0.169817,1
85.278732,0.170115,3
84.978897,0.169068,1
86.034393,0.166343,1
88.7836,0.163684,1
91.465584,0.161109,0
94.063553,0.160666,0
94.510628,0.162887,0
92.269836,0.166595,0
88.529427,0.17216,1
82.915016,0.176918,1
78.115128,0.180667,1
74.333115,0.182036,1
72.952721,0.180429,1
74.573517,0.177907,1
77.116966,0.174243,1
80.813416,0.171585,1
83.495049,0.170184,0
84.908508,0.170474,0
84.616638,0.172876,0
82.193703,0.175517,1
79.528931,0.178458,1
76.561951,0.18019,1
74.815025,0.18041,1
74.592758,0.17968,1
75.328857,0.177764,1
77.262581,0.175475,1
79.571175,0.172722,1
82.348244,0.170937,1
84.149734,0.17036,1
84.732094,0.171858,1
83.220413,0.17595,1
79.091896,0.181154,1
73.842171,0.187747,2
67.191315,0.194189,2
60.691856,0.200444,2
54.381592,0.203997,2
50.797974,0.204171,2
50.621727,0.202786,2
52.018528,0.199453,2
55.381096,0.196523,3
58.337292,0.194096,3
60.785664,0.192222,3
62.676586,0.191038,3
63.870884,0.190469,3
64.444206,0.19067,2
64.241531,0.190219,2
64.697388,0.188951,2
65.976196,0.188159,2
66.774948,0.187962,2
66.973808,0.187751,2
67.187431,0.187521,2
67.419487,0.186039,2
68.914413,0.182992,2
71.987488,0.179095,2
75.918533,0.174136,2
80.921753,0.169126,1
85.975426,0.164054,1
91.092155,0.160994,0
94.179932,0.160447,0
94.732224,0.161316,0
93.855446,0.163955,0
91.192818,0.167088,0
88.032021,0.170839,0
84.248688,0.174321,1
80.735802,0.177468,1
77.560875,0.179898,1
75.108788,0.181433,1
73.55999,0.182564,1
72.419594,0.183188,0
71.789551,0.183289,0
71.688095,0.182735,0
72.2472,0.182408,0
72.576538,0.182366,0
72.618744,0.182428,0
72.556923,0.182618,0
72.365097,0.182104,1
72.884193,0.180708,1
74.291695,0.178464,1
76.555946,0.175158,1
79.890831,0.171559,1
83.522041,0.167592,1
87.523552,0.164983,1
90.15609,0.164069,1
91.077866,0.16467,1
90.471451,0.167164,1
87.955322,0.170378,1
84.712914,0.174492,0
80.562881,0.178175,1
76.847687,0.181319,1
73.67588,0.184106,1
70.864021,0.186447,0
68.501968,0.18812,0
66.814369,0.188958,1
65.969604,0.189197,1
65.728569,0.188688,1
66.241989,0.186683,1
68.264748,0.182808,1
72.173668,0.179361,1
75.65062,0.17645,1
78.587769,0.174886,1
80.165802,0.175005,1
80.04541,0.17647,1
78.567451,0.179616,0
75.393013,0.182049,0
72.938904,0.183589,0
71.384956,0.18376,0
71.212975,0.182218,1
72.767982,0.179998,1
75.007866,0.17693,1
78.1036,0.174508,1
80.546776,0.172894,1
82.174477,0.173001,1
82.067345,0.175256,1
79.792274,0.178228,3
76.793915,0.182096,3
72.89167,0.185528,2
69.429245,0.188415,2
66.516449,0.189068,2
65.858032,0.186928,2
68.016823,0.184857,2
70.106354,0.182872,2
72.109329,0.181088,2
73.909042,0.179555,1
75.45475,0.178823,1
76.193619,0.17909,1
75.92421,0.178862,1
76.154198,0.178015,1
77.008278,0.17742,1
77.608665,0.177139,1
77.892014,0.176723,1
78.311356,0.176139,1
78.90062,0.174595,1
80.458977,0.17185,1
83.228371,0.168008,1
87.104378,0.162795,1
92.363281,0.158154,1
97.045158,0.154228,1
101.00595,0.151645,1
103.61188,0.15074,1
104.5247,0.112179,0
103.06665,0.066568,0
98.645805,0.071507,0
93.662445,0.077144,1
87.976112,0.082804,1
82.266357,0.088492,1
76.527321,0.092215,1
72.771835,0.09348,1
71.49511,0.093434,1
71.541969,0.091748,1
73.242867,0.09007,1
74.935127,0.088404,1
76.616592,0.087593,1
77.434616,0.087851,1
77.173653,0.089088,2
75.926193,0.091546,2
73.445969,0.093248,2
71.729012,0.094005,2
70.965874,0.094771,2
70.193398,0.095548,2
69.409256,0.096581,1
68.367622,0.097932,1
67.004204,0.100725,1
64.187195,0.105318,1
59.553684,0.108974,3
55.865108,0.111459,3
53.357372,0.11339,2
51.40955,0.114627,2
50.161423,0.114488,2
50.301105,0.112631,2
52.175076,0.112095,2
52.715881,0.11321,2
51.590698,0.113426,2
51.372768,0.112518,2
52.288605,0.111112,2
53.707409,0.109083,2
55.754753,0.105742,2
59.125328,0.100762,2
64.149475,0.096107,1
68.844963,0.09186,1
73.12973,0.088177,1
76.845001,0.0852,1
79.848595,0.082694,0
82.37648,0.080778,0
84.309906,0.079839,0
85.256332,0.080124,0
84.969368,0.081535,0
83.54631,0.084353,0
80.703537,0.087522,0
77.506691,0.091129,1
73.867393,0.094715,1
70.250244,0.098273,1
66.660789,0.100791,1
64.120087,0.10201,1
62.889984,0.102401,1
62.495712,0.101756,1
63.145939,0.099296,1
65.628181,0.094566,1
70.399818,0.089847,1
75.160812,0.08514,1
79.908524,0.08204,0
83.036194,0.080946,0
84.139381,0.082252,0
82.82193,0.086557,0
78.479515,0.091864,0
73.125534,0.098424,1
66.507439,0.103973,1
60.909538,0.108258,1
56.586521,0.111215,2
53.604145,0.11251,2
52.297112,0.111649,2
53.16618,0.108092,2
56.754639,0.10329,2
61.598343,0.096934,2
68.010674,0.090601,2
74.399422,0.084298,1
80.758682,0.079886,0
85.209633,0.077838,0
87.275833,0.078061,0
87.050354,0.081124,0
83.961052,0.08449,0
80.565544,0.088235,1
76.787399,0.091162,1
73.834663,0.093066,1
71.913406,0.093493,1
71.482712,0.092074,1
72.914703,0.090825,1
74.173851,0.089791,2
75.216995,0.089641,2
75.368271,0.090596,2
74.404991,0.092437,2
72.547737,0.095385,2
69.573326,0.09796,2
66.975594,0.100069,2
64.848579,0.100037,2
64.880753,0.09733,2
67.611153,0.092352,3
72.634026,0.084533,3
80.521706,0.075092,1
90.046432,0.063622,1
101.61693,0.055522,0
112.31635,0.051631,0
121.92723,0.040108,0
129.78021,0.019047,0
135.43646,0.011641,0
139.3228,0.021299,0
140.99734,0.026775,0
142.00034,0.027024,0
142.16412,0.022744,0
142.25008,0.012802,0
142.23871,0.014019,0
142.16,0.029181,0
141.99712,0.028672,0
141.90666,0.008581,0
141.90668,0,0
142.03198,0,0
142.31383,0,0
142.79533,0,0
143.52635,0,0
144.06064,0.028114,0
144.34909,0.039397,0
144.38943,0.022185,0
144.11974,0.017565,0
143.63708,0.028679,0
142.88834,0.039449,0
142.28551,0.04979,0
141.8651,0.052042,0
141.59428,0.044185,0
141.51044,0.037662,0
141.6115,0.032804,0
141.94362,0.015726,0
142.33286,0,0
142.79346,0,0
143.25069,0.016898,0
143.70372,0.04231,0
144.14743,0.054934,0
144.5795,0.059257,0
145.3038,0.053204,0
146.39331,0.035617,0
147.7075,0.003616,0
149.30246,0,0
150.83549,0,0
152.29111,0.003176,0
152.73512,0.01731,0
151.91499,0.020631,0
150.2869,0.010437,0
147.64909,0.002154,0
144.80325,0,0
141.6974,0.005468,0
139.53683,0.033545,0
138.55756,0.043651,0
138.18329,0.031299,0
138.56511,0.022581,0
138.95891,0.018404,0
139.36769,0.020086,0
139.66176,0.029088,0
139.81252,0.023507,0
140.23016,0,0
140.98138,0,0
142.32928,0.019173,0
144.42282,0.02886,0
145.97429,0.02237,0
146.84836,0.023098,0
147.01537,0.032845,0
146.29877,0.03406,0
144.87105,0.024613,0
142.55469,0.020495,0
140.8595,0.023036,0
139.94054,0.016451,0
139.96362,0,0
141.16393,0,0
142.91956,0,0
145.36917,0.007081,0
147.59154,0.03208,0
149.52994,0.040459,0
150.95703,0.028068,0
151.74519,0.015064,0
152.54362,0.001293,0
153.3549,0,0
154.50861,0.014013,0
156.09019,0.027457,0
157.34978,0.040079,0
158.20689,0.042397,0
158.67332,0.03184,0
158.65149,0.015896,0
157.88925,0,0
156.20177,0.001407,0
154.78455,0.048158,0
153.70506,0.0573,0
152.76418,0.019443,0
151.99641,0.004928,0
151.62746,0.019583,0
151.75681,0.020539,0
151.58313,0.004377,0
151.03073,0.002557,0
150.08545,0.018661,0
148.64922,0.027066,0
146.99484,0.025849,0
145.06789,0.019744,0
143.61415,0.007529,0
142.75182,0.003482,0
142.69321,0.00964,0
143.63901,0.008815,0
145.32541,0,0
147.93733,0,0
150.29379,0,0
152.33105,0,0
153.6216,0,0
153.97897,0.001621,0
153.00752,0.029937,0
150.37549,0.036449,0
147.56053,0.015713,0
144.51698,0.015335,0
141.60793,0.040399,0
138.86697,0.044822,0
137.16853,0.023451,0
136.77292,0.015088,0
137.00725,0.022982,0
138.02879,0.034968,0
139.49619,0.052067,0
141.52071,0.061368,0
143.39726,0.060926,0
145.08897,0.058304,0
146.44563,0.052958,0
147.38361,0.038124,0
147.92082,0.011431,0
147.95723,0.005133,0
147.72821,0.024324,0
147.16748,0.028826,0
146.51485,0.014974,0
145.74733,0.015275,0
145.08356,0.033264,0
144.54942,0.033564,0
144.27872,0.011757,0
144.33719,0.005738,0
144.74104,0.019449,0
145.57652,0.018406,0
146.60147,0,0
147.8632,0,0
148.97911,0,0
149.9128,0,0
150.26018,0,0
149.87482,0.001698,0
149.19588,0.004436,0
148.15001,0.012253,0
147.33699,0.026416,0
146.81494,0.031614,0
146.71449,0.025608,0
147.1409,0.028404,0
147.6234,0.0422,0
148.17603,0.042423,0
148.33794,0.025682,0
148.01161,0.017814,0
147.21017,0.021034,0
145.81502,0.019482,0
144.62527,0.011968,0
143.69225,0.006079,0
143.38193,0.00222,0
143.84976,0.006448,0
145.04309,0.020782,0
147.14304,0.017201,0
149.02051,0,0
150.61993,0,0
151.4052,0.001188,0
151.173,0.005285,0
150.49094,0,0
149.24664,0,0
148.13197,0.015633,0
147.17929,0.022047,0
146.35152,0.01154,0
145.67981,0,0
144.96922,0,0
144.21002,0,0
143.43922,0.017748,0
142.65393,0.025639,0
142.22179,0.006446,0
142.23096,0,0
142.22267,0,0
142.19257,0.002025,0
142.11682,0.027535,0
141.98405,0.038284,0
140.37212,0.030587,0
136.91171,0.038866,0
131.22089,0.067111,0
122.74277,0.081302,0
111.5954,0.077933,0
97.112396,0.081994,0
83.083282,0.095338,2
69.621384,0.106566,3
58.293774,0.11515,3
49.633305,0.121566,2
43.161381,0.12527,2
39.424389,0.12902,2
36.441559,0.132827,2
34.40118,0.129393,2
33.192699,0.116911,2
33.023815,0.113573,0
34.174702,0.121663,0
36.974857,0.124822,2
39.876797,0.121819,2
42.90593,0.12012,2
44.61953,0.120051,2
44.689159,0.12109,2
43.641441,0.123512,2
41.197418,0.125914,2
38.775085,0.128288,2
36.379868,0.129526,2
35.13131,0.129343,3
35.315689,0.128102,1
36.567261,0.125539,1
39.152462,0.122799,2
41.91703,0.119837,2
44.905746,0.116937,2
47.830902,0.114117,2
50.676636,0.111476,2
53.34119,0.109059,2
55.779339,0.106012,2
58.853165,0.102177,2
62.721363,0.098742,2
66.186966,0.095805,2
69.14946,0.094091,2
70.879265,0.093903,2
71.068626,0.094704,0
70.260269,0.096741,0
68.205101,0.098054,3
66.881149,0.09846,3
66.470985,0.097767,3
67.17086,0.095698,2
69.257919,0.093114,2
71.864563,0.089887,2
75.120514,0.087486,2
77.542305,0.086119,2
78.921661,0.085704,2
79.340263,0.086479,2
78.558258,0.0879,2
77.124969,0.090128,2
74.877808,0.092343,2
72.642357,0.094544,2
70.421524,0.096038,2
68.914474,0.096648,2
68.2994,0.096877,2
68.068443,0.09663,2
68.317497,0.096568,2
68.38018,0.096736,2
68.209976,0.09699,2
67.9543,0.097349,2
67.591812,0.097404,2
67.536629,0.097078,3
67.865486,0.096529,3
68.419411,0.095701,3
69.254601,0.095147,3
69.813606,0.094935,0
70.027458,0.094783,1
70.180206,0.094708,2
70.256592,0.094059,2
70.910843,0.092695,2
72.287216,0.090926,2
74.071907,0.088651,2
76.366852,0.086702,2
78.333801,0.085158,2
79.890884,0.084357,2
80.69976,0.084482,2
80.573631,0.08511,2
79.939095,0.086369,1
78.66922,0.087459,1
77.569702,0.088338,1
76.68306,0.088673,1
76.344673,0.08833,1
76.691406,0.088011,2
77.013367,0.087722,2
77.304375,0.087981,2
77.043694,0.088922,2
76.093582,0.090247,2
74.756355,0.092052,1
72.935364,0.093101,2
71.877823,0.093204,2
71.774338,0.093109,2
71.869804,0.092768,1
72.213898,0.092879,1
72.101387,0.093557,1
71.418282,0.094755,1
70.209824,0.096603,1
68.344864,0.09743,2
67.511185,0.096979,2
67.966263,0.094855,2
70.107994,0.090643,1
74.357468,0.08579,1
79.252838,0.080138,1
84.955345,0.074855,0
90.285103,0.070033,0
95.149048,0.066388,0
98.826279,0.064213,0
101.02052,0.062996,0
102.24824,0.062977,0
102.26815,0.063774,0
101.46426,0.065591,0
99.630905,0.067634,0
97.569023,0.069961,0
95.221573,0.071941,0
93.224792,0.073486,0
91.666229,0.074876,0
90.264069,0.076072,0
89.057358,0.076852,0
88.270447,0.077112,0
88.008163,0.077062,0
88.058716,0.076624,0
88.500206,0.075409,0
89.726326,0.073221,0
91.932968,0.070905,0
94.269928,0.068427,0
96.769737,0.066441,0
98.773346,0.06507,0
100.15686,0.064345,0
100.8876,0.064429,0
100.80258,0.064747,0
100.48159,0.065358,0
99.86573,0.065569,0
99.652451,0.065282,0
99.942253,0.064849,0
100.37913,0.064234,0
100.99982,0.063949,0
101.28735,0.064076,0
101.15858,0.064561,0
100.66913,0.065493,0
99.728951,0.066542,0
98.671188,0.067736,0
97.466476,0.068756,0
96.438316,0.069556,0
95.630768,0.070478,0
94.700661,0.071552,0
93.617409,0.072581,0
92.579163,0.073554,0
91.597145,0.074257,0
90.888435,0.074621,0
90.521263,0.074611,0
90.530937,0.074135,0
91.011536,0.073425,0
91.727089,0.072425,0
92.736252,0.071991,0
93.174217,0.072264,0
92.898384,0.073188,0
91.96627,0.074925,0
90.214027,0.077609,0
87.506424,0.081477,0
83.604942,0.084955,0
80.096092,0.087946,0
77.077904,0.090398,1
74.604813,0.092174,1
72.812912,0.093837,1
71.135849,0.095357,1
69.602295,0.097583,1
67.356415,0.100691,1
64.220383,0.104773,1
60.10202,0.110072,1
54.756077,0.114826,1
49.960358,0.118899,3
45.852234,0.121703,3
43.023239,0.122923,2
41.792725,0.121953,2
42.77084,0.118247,2
46.508984,0.113365,2
51.434776,0.107011,2
57.844727,0.101018,2
63.891125,0.095474,2
69.483208,0.0914,2
73.593246,0.089162,1
75.851219,0.088725,1
76.292412,0.090538,3
74.463249,0.093509,3
71.466148,0.097927,2
67.009506,0.102341,2
62.556915,0.106749,2
58.109386,0.109652,2
